run_tag,mode,year,trips,months_covered,yoy_trips,yoy_months_covered,yoy_months_set,yoy_basis,yoy_pct,trips_per_month,trips_per_month_yoy_pct
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modejc,jc,2019,404895,12,404895,12,"1,2,3,4,5,6,7,8,9,10,11,12",full_coverage_match_required,,33741.25,
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modejc,jc,2020,323249,12,323249,12,"1,2,3,4,5,6,7,8,9,10,11,12",full_coverage_match_required,-20.164734066856838,26937.416666666668,-20.164734066856838
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modejc,jc,2023,983526,12,983526,12,"1,2,3,4,5,6,7,8,9,10,11,12",full_coverage_match_required,204.26265819847856,81960.5,204.26265819847856
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modejc,jc,2025,994941,12,994941,12,"1,2,3,4,5,6,7,8,9,10,11,12",full_coverage_match_required,1.1606200547824796,82911.75,1.1606200547824796
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modenyc,nyc,2019,20551697,12,20551697,12,"1,2,3,4,5,6,7,8,9,10,11,12",full_coverage_match_required,,1712641.4166666667,
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modenyc,nyc,2020,19554112,12,19554112,12,"1,2,3,4,5,6,7,8,9,10,11,12",full_coverage_match_required,-4.854027382750925,1629509.3333333333,-4.854027382750936
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modenyc,nyc,2023,35097909,12,35097909,12,"1,2,3,4,5,6,7,8,9,10,11,12",full_coverage_match_required,79.49119346355384,2924825.75,79.49119346355387
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modenyc,nyc,2025,45761685,12,45761685,12,"1,2,3,4,5,6,7,8,9,10,11,12",full_coverage_match_required,30.38293819725841,3813473.75,30.38293819725841
