run_tag,mode,year,trips,months_covered
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modejc,jc,2019,404895,12
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modejc,jc,2020,323249,12
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modejc,jc,2023,983526,12
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modejc,jc,2025,994941,12
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modenyc,nyc,2019,20551697,12
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modenyc,nyc,2020,19554112,12
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modenyc,nyc,2023,35097909,12
y2019_2020_2023_2025_m1_2_3_4_5_6_7_8_9_10_11_12_modenyc,nyc,2025,45761685,12
